Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/dev.adoc.po, 2, 4, 2, 4, 50%
l10n/po/zh_CN/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/zh_CN/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/zh_CN/_versions/main/guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 71, 100%
l10n/po/zh_CN/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 0, 14, 0, 226, 100%
l10n/po/zh_CN/_versions/main/guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
l10n/po/zh_CN/_versions/main/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
l10n/po/zh_CN/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/zh_CN/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/zh_CN/_versions/main/guides/cyclonedx.adoc.po, 0, 68, 0, 1458, 100%
l10n/po/zh_CN/_versions/main/guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/zh_CN/_versions/main/guides/extension-faq.adoc.po, 0, 37, 0, 754, 100%
l10n/po/zh_CN/_versions/main/guides/extension-maturity-matrix.adoc.po, 0, 65, 0, 1406, 100%
l10n/po/zh_CN/_versions/main/guides/extension-writing-dev-service.adoc.po, 0, 23, 0, 409, 100%
l10n/po/zh_CN/_versions/main/guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
l10n/po/zh_CN/_versions/main/guides/jfr.adoc.po, 0, 90, 0, 1618, 100%
l10n/po/zh_CN/_versions/main/guides/load-shedding-reference.adoc.po, 0, 53, 0, 896, 100%
l10n/po/zh_CN/_versions/main/guides/messaging.adoc.po, 0, 170, 0, 3024, 100%
l10n/po/zh_CN/_versions/main/guides/mongodb-dev-services.adoc.po, 0, 9, 0, 262, 100%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-logging.adoc.po, 0, 42, 0, 511, 100%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-metrics.adoc.po, 0, 120, 0, 1485, 100%
l10n/po/zh_CN/_versions/main/guides/opentelemetry-tracing.adoc.po, 0, 141, 0, 1795, 100%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 0, 54, 0, 962, 100%
l10n/po/zh_CN/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 0, 101, 0, 948, 100%
l10n/po/zh_CN/_versions/main/guides/testing-components.adoc.po, 0, 57, 0, 1149, 100%
l10n/po/zh_CN/_versions/main/guides/tls-registry-reference.adoc.po, 0, 335, 0, 6035, 100%
